TimeStep,qw_inj,qw_prod,qo_prod
2.3973e+08,0.000495814,-0.000484988,-1.35326e-05
2.3974e+08,0.000495814,-0.000484989,-1.3531e-05
2.3975e+08,0.000495814,-0.00048499,-1.35295e-05
2.3976e+08,0.000495814,-0.000484991,-1.35281e-05
2.3977e+08,0.000495814,-0.000484992,-1.35265e-05
2.3978e+08,0.000495814,-0.000484994,-1.3525e-05
2.3979e+08,0.000495814,-0.000484995,-1.35234e-05
2.398e+08,0.000495814,-0.000484996,-1.3522e-05
2.3981e+08,0.000495814,-0.000484997,-1.35205e-05
2.3982e+08,0.000495814,-0.000484998,-1.35189e-05
2.3983e+08,0.000495814,-0.000485,-1.35173e-05
2.3984e+08,0.000495814,-0.000485001,-1.3516e-05
2.3985e+08,0.000495814,-0.000485002,-1.35144e-05
2.3986e+08,0.000495814,-0.000485003,-1.35128e-05
2.3987e+08,0.000495814,-0.000485005,-1.35113e-05
2.3988e+08,0.000495814,-0.000485006,-1.35099e-05
2.3989e+08,0.000495814,-0.000485007,-1.35083e-05
2.399e+08,0.000495814,-0.000485008,-1.35068e-05
2.3991e+08,0.000495814,-0.000485009,-1.35052e-05
2.3992e+08,0.000495814,-0.000485011,-1.35038e-05
2.3993e+08,0.000495814,-0.000485012,-1.35023e-05
2.3994e+08,0.000495814,-0.000485013,-1.35007e-05
2.3995e+08,0.000495814,-0.000485014,-1.34991e-05
2.3996e+08,0.000495814,-0.000485015,-1.34977e-05
2.3997e+08,0.000495814,-0.000485017,-1.34962e-05
2.3998e+08,0.000495814,-0.000485018,-1.34946e-05
2.3999e+08,0.000495814,-0.000485019,-1.34931e-05
2.4e+08,0.000495814,-0.00048502,-1.34916e-05
2.4001e+08,0.000495814,-0.000485022,-1.349e-05
2.4002e+08,0.000495814,-0.000485023,-1.34885e-05
2.4003e+08,0.000495814,-0.000485024,-1.34869e-05
2.4004e+08,0.000495814,-0.000485025,-1.34856e-05
2.4005e+08,0.000495814,-0.000485026,-1.3484e-05
2.4006e+08,0.000495814,-0.000485028,-1.34825e-05
2.4007e+08,0.000495814,-0.000485029,-1.34809e-05
2.4008e+08,0.000495814,-0.00048503,-1.34794e-05
2.4009e+08,0.000495814,-0.000485031,-1.3478e-05
2.401e+08,0.000495814,-0.000485032,-1.34765e-05
2.4011e+08,0.000495814,-0.000485034,-1.3475e-05
2.4012e+08,0.000495814,-0.000485035,-1.34734e-05
2.4013e+08,0.000495814,-0.000485036,-1.3472e-05
2.4014e+08,0.000495814,-0.000485037,-1.34705e-05
2.4015e+08,0.000495814,-0.000485038,-1.34689e-05
2.4016e+08,0.000495814,-0.00048504,-1.34674e-05
2.4017e+08,0.000495814,-0.000485041,-1.3466e-05
2.4018e+08,0.000495814,-0.000485042,-1.34645e-05
2.4019e+08,0.000495814,-0.000485043,-1.34629e-05
2.402e+08,0.000495814,-0.000485045,-1.34614e-05
2.4021e+08,0.000495814,-0.000485046,-1.346e-05
2.4022e+08,0.000495814,-0.000485047,-1.34584e-05
2.4023e+08,0.000495814,-0.000485048,-1.34569e-05
2.4024e+08,0.000495814,-0.000485049,-1.34553e-05
2.4025e+08,0.000495814,-0.00048505,-1.34539e-05
2.4026e+08,0.000495814,-0.000485052,-1.34524e-05
2.4027e+08,0.000495814,-0.000485053,-1.34509e-05
2.4028e+08,0.000495814,-0.000485054,-1.34493e-05
2.4029e+08,0.000495814,-0.000485055,-1.34478e-05
2.403e+08,0.000495814,-0.000485057,-1.34462e-05
2.4031e+08,0.000495814,-0.000485058,-1.34447e-05
2.4032e+08,0.000495814,-0.000485059,-1.34432e-05
2.4033e+08,0.000495814,-0.00048506,-1.34418e-05
2.4034e+08,0.000495814,-0.000485061,-1.34403e-05
2.4035e+08,0.000495814,-0.000485063,-1.34387e-05
2.4036e+08,0.000495814,-0.000485064,-1.34372e-05
2.4037e+08,0.000495814,-0.000485065,-1.34358e-05
2.4038e+08,0.000495814,-0.000485066,-1.34343e-05
2.4039e+08,0.000495814,-0.000485067,-1.34328e-05
2.404e+08,0.000495814,-0.000485069,-1.34312e-05
2.4041e+08,0.000495814,-0.00048507,-1.34298e-05
2.4042e+08,0.000495814,-0.000485071,-1.34283e-05
2.4043e+08,0.000495814,-0.000485072,-1.34268e-05
2.4044e+08,0.000495814,-0.000485073,-1.34252e-05
2.4045e+08,0.000495814,-0.000485075,-1.34238e-05
2.4046e+08,0.000495814,-0.000485076,-1.34223e-05
2.4047e+08,0.000495814,-0.000485077,-1.34208e-05
2.4048e+08,0.000495814,-0.000485078,-1.34192e-05
2.4049e+08,0.000495814,-0.000485079,-1.34178e-05
2.405e+08,0.000495814,-0.000485081,-1.34163e-05
2.4051e+08,0.000495814,-0.000485082,-1.34147e-05
2.4052e+08,0.000495814,-0.000485083,-1.34132e-05
2.4053e+08,0.000495814,-0.000485084,-1.34118e-05
2.4054e+08,0.000495814,-0.000485085,-1.34103e-05
2.4055e+08,0.000495814,-0.000485087,-1.34087e-05
2.4056e+08,0.000495814,-0.000485088,-1.34072e-05
2.4057e+08,0.000495814,-0.000485089,-1.34057e-05
2.4058e+08,0.000495814,-0.00048509,-1.34041e-05
2.4059e+08,0.000495814,-0.000485092,-1.34026e-05
2.406e+08,0.000495814,-0.000485093,-1.34011e-05
2.4061e+08,0.000495814,-0.000485094,-1.33997e-05
2.4062e+08,0.000495814,-0.000485095,-1.33982e-05
2.4063e+08,0.000495814,-0.000485096,-1.33967e-05
2.4064e+08,0.000495814,-0.000485098,-1.33951e-05
2.4065e+08,0.000495814,-0.000485099,-1.33938e-05
2.4066e+08,0.000495814,-0.0004851,-1.33923e-05
2.4067e+08,0.000495814,-0.000485101,-1.33907e-05
2.4068e+08,0.000495814,-0.000485102,-1.33892e-05
2.4069e+08,0.000495814,-0.000485103,-1.33878e-05
2.407e+08,0.000495814,-0.000485105,-1.33863e-05
2.4071e+08,0.000495814,-0.000485106,-1.33847e-05
2.4072e+08,0.000495814,-0.000485107,-1.33832e-05
2.4073e+08,0.000495814,-0.000485108,-1.33818e-05
2.4074e+08,0.000495814,-0.000485109,-1.33803e-05
2.4075e+08,0.000495814,-0.000485111,-1.33788e-05
2.4076e+08,0.000495814,-0.000485112,-1.33772e-05
2.4077e+08,0.000495814,-0.000485113,-1.33759e-05
2.4078e+08,0.000495814,-0.000485114,-1.33743e-05
2.4079e+08,0.000495814,-0.000485115,-1.33728e-05
2.408e+08,0.000495814,-0.000485117,-1.33712e-05
2.4081e+08,0.000495814,-0.000485118,-1.33698e-05
2.4082e+08,0.000495814,-0.000485119,-1.33683e-05
2.4083e+08,0.000495814,-0.00048512,-1.33668e-05
2.4084e+08,0.000495814,-0.000485121,-1.33653e-05
2.4085e+08,0.000495814,-0.000485123,-1.33637e-05
2.4086e+08,0.000495814,-0.000485124,-1.33622e-05
2.4087e+08,0.000495814,-0.000485125,-1.33607e-05
2.4088e+08,0.000495814,-0.000485126,-1.33592e-05
2.4089e+08,0.000495814,-0.000485127,-1.33578e-05
2.409e+08,0.000495814,-0.000485129,-1.33563e-05
2.4091e+08,0.000495814,-0.00048513,-1.33548e-05
2.4092e+08,0.000495814,-0.000485131,-1.33533e-05
2.4093e+08,0.000495814,-0.000485132,-1.33517e-05
2.4094e+08,0.000495814,-0.000485133,-1.33504e-05
2.4095e+08,0.000495814,-0.000485135,-1.33489e-05
2.4096e+08,0.000495814,-0.000485136,-1.33473e-05
2.4097e+08,0.000495814,-0.000485137,-1.33458e-05
2.4098e+08,0.000495814,-0.000485138,-1.33445e-05
2.4099e+08,0.000495814,-0.000485139,-1.33429e-05
2.41e+08,0.000495814,-0.00048514,-1.33414e-05
2.4101e+08,0.000495814,-0.000485142,-1.33399e-05
2.4102e+08,0.000495814,-0.000485143,-1.33385e-05
2.4103e+08,0.000495814,-0.000485144,-1.3337e-05
2.4104e+08,0.000495814,-0.000485145,-1.33355e-05
2.4105e+08,0.000495814,-0.000485146,-1.33339e-05
2.4106e+08,0.000495814,-0.000485148,-1.33326e-05
2.4107e+08,0.000495814,-0.000485149,-1.3331e-05
2.4108e+08,0.000495814,-0.00048515,-1.33295e-05
2.4109e+08,0.000495814,-0.000485151,-1.3328e-05
2.411e+08,0.000495814,-0.000485152,-1.33266e-05
2.4111e+08,0.000495814,-0.000485154,-1.33251e-05
2.4112e+08,0.000495814,-0.000485155,-1.33236e-05
2.4113e+08,0.000495814,-0.000485156,-1.3322e-05
2.4114e+08,0.000495814,-0.000485157,-1.33205e-05
2.4115e+08,0.000495814,-0.000485158,-1.3319e-05
2.4116e+08,0.000495814,-0.00048516,-1.33175e-05
2.4117e+08,0.000495814,-0.000485161,-1.3316e-05
2.4118e+08,0.000495814,-0.000485162,-1.33146e-05
2.4119e+08,0.000495814,-0.000485163,-1.33131e-05
2.412e+08,0.000495814,-0.000485164,-1.33116e-05
2.4121e+08,0.000495814,-0.000485166,-1.33101e-05
2.4122e+08,0.000495814,-0.000485167,-1.33086e-05
2.4123e+08,0.000495814,-0.000485168,-1.33072e-05
2.4124e+08,0.000495814,-0.000485169,-1.33057e-05
2.4125e+08,0.000495814,-0.00048517,-1.33042e-05
2.4126e+08,0.000495814,-0.000485171,-1.33027e-05
2.4127e+08,0.000495814,-0.000485173,-1.33013e-05
2.4128e+08,0.000495814,-0.000485174,-1.32998e-05
2.4129e+08,0.000495814,-0.000485175,-1.32983e-05
2.413e+08,0.000495814,-0.000485176,-1.32967e-05
2.4131e+08,0.000495814,-0.000485177,-1.32954e-05
2.4132e+08,0.000495814,-0.000485179,-1.32939e-05
2.4133e+08,0.000495814,-0.00048518,-1.32924e-05
2.4134e+08,0.000495814,-0.000485181,-1.32908e-05
2.4135e+08,0.000495814,-0.000485182,-1.32895e-05
2.4136e+08,0.000495814,-0.000485183,-1.32879e-05
2.4137e+08,0.000495814,-0.000485184,-1.32864e-05
2.4138e+08,0.000495814,-0.000485186,-1.32849e-05
2.4139e+08,0.000495814,-0.000485187,-1.32835e-05
2.414e+08,0.000495814,-0.000485188,-1.3282e-05
2.4141e+08,0.000495814,-0.000485189,-1.32805e-05
2.4142e+08,0.000495814,-0.00048519,-1.3279e-05
2.4143e+08,0.000495814,-0.000485192,-1.32775e-05
2.4144e+08,0.000495814,-0.000485193,-1.3276e-05
2.4145e+08,0.000495814,-0.000485194,-1.32744e-05
2.4146e+08,0.000495814,-0.000485195,-1.32729e-05
2.4147e+08,0.000495814,-0.000485196,-1.32716e-05
2.4148e+08,0.000495814,-0.000485198,-1.32701e-05
2.4149e+08,0.000495814,-0.000485199,-1.32686e-05
2.415e+08,0.000495814,-0.0004852,-1.32671e-05
2.4151e+08,0.000495814,-0.000485201,-1.32656e-05
2.4152e+08,0.000495814,-0.000485202,-1.32642e-05
2.4153e+08,0.000495814,-0.000485203,-1.32627e-05
2.4154e+08,0.000495814,-0.000485205,-1.32612e-05
2.4155e+08,0.000495814,-0.000485206,-1.32597e-05
2.4156e+08,0.000495814,-0.000485207,-1.32584e-05
2.4157e+08,0.000495814,-0.000485208,-1.32568e-05
2.4158e+08,0.000495814,-0.000485209,-1.32553e-05
2.4159e+08,0.000495814,-0.000485211,-1.32538e-05
2.416e+08,0.000495814,-0.000485212,-1.32525e-05
2.4161e+08,0.000495814,-0.000485213,-1.32509e-05
2.4162e+08,0.000495814,-0.000485214,-1.32494e-05
2.4163e+08,0.000495814,-0.000485215,-1.32479e-05
2.4164e+08,0.000495814,-0.000485216,-1.32466e-05
2.4165e+08,0.000495814,-0.000485218,-1.3245e-05
2.4166e+08,0.000495814,-0.000485219,-1.32435e-05
2.4167e+08,0.000495814,-0.00048522,-1.3242e-05
2.4168e+08,0.000495814,-0.000485221,-1.32406e-05
2.4169e+08,0.000495814,-0.000485222,-1.32391e-05
2.417e+08,0.000495814,-0.000485224,-1.32376e-05
2.4171e+08,0.000495814,-0.000485225,-1.32361e-05
2.4172e+08,0.000495814,-0.000485226,-1.32346e-05
2.4173e+08,0.000495814,-0.000485227,-1.32331e-05
2.4174e+08,0.000495814,-0.000485228,-1.32316e-05
2.4175e+08,0.000495814,-0.00048523,-1.32301e-05
2.4176e+08,0.000495814,-0.000485231,-1.32288e-05
2.4177e+08,0.000495814,-0.000485232,-1.32273e-05
2.4178e+08,0.000495814,-0.000485233,-1.32258e-05
2.4179e+08,0.000495814,-0.000485234,-1.32243e-05
2.418e+08,0.000495814,-0.000485235,-1.32228e-05
2.4181e+08,0.000495814,-0.000485236,-1.32214e-05
2.4182e+08,0.000495814,-0.000485238,-1.32199e-05
2.4183e+08,0.000495814,-0.000485239,-1.32184e-05
2.4184e+08,0.000495814,-0.00048524,-1.32169e-05
2.4185e+08,0.000495814,-0.000485241,-1.32156e-05
2.4186e+08,0.000495814,-0.000485242,-1.32141e-05
2.4187e+08,0.000495814,-0.000485244,-1.32126e-05
2.4188e+08,0.000495814,-0.000485245,-1.3211e-05
2.4189e+08,0.000495814,-0.000485246,-1.32097e-05
2.419e+08,0.000495814,-0.000485247,-1.32082e-05
2.4191e+08,0.000495814,-0.000485248,-1.32067e-05
2.4192e+08,0.000495814,-0.000485249,-1.32052e-05
2.4193e+08,0.000495814,-0.000485251,-1.32038e-05
2.4194e+08,0.000495814,-0.000485252,-1.32023e-05
2.4195e+08,0.000495814,-0.000485253,-1.32008e-05
2.4196e+08,0.000495814,-0.000485254,-1.31993e-05
2.4197e+08,0.000495814,-0.000485255,-1.31979e-05
2.4198e+08,0.000495814,-0.000485256,-1.31964e-05
2.4199e+08,0.000495814,-0.000485258,-1.31949e-05
2.42e+08,0.000495814,-0.000485259,-1.31934e-05
2.4201e+08,0.000495814,-0.00048526,-1.31919e-05
2.4202e+08,0.000495814,-0.000485261,-1.31904e-05
2.4203e+08,0.000495814,-0.000485262,-1.31889e-05
2.4204e+08,0.000495814,-0.000485264,-1.31874e-05
2.4205e+08,0.000495814,-0.000485265,-1.31861e-05
2.4206e+08,0.000495814,-0.000485266,-1.31846e-05
2.4207e+08,0.000495814,-0.000485267,-1.31831e-05
2.4208e+08,0.000495814,-0.000485268,-1.31816e-05
2.4209e+08,0.000495814,-0.00048527,-1.31801e-05
2.421e+08,0.000495814,-0.000485271,-1.31788e-05
2.4211e+08,0.000495814,-0.000485272,-1.31773e-05
2.4212e+08,0.000495814,-0.000485273,-1.31758e-05
2.4213e+08,0.000495814,-0.000485274,-1.31743e-05
2.4214e+08,0.000495814,-0.000485275,-1.3173e-05
2.4215e+08,0.000495814,-0.000485276,-1.31715e-05
2.4216e+08,0.000495814,-0.000485278,-1.317e-05
2.4217e+08,0.000495814,-0.000485279,-1.31685e-05
2.4218e+08,0.000495814,-0.00048528,-1.31671e-05
2.4219e+08,0.000495814,-0.000485281,-1.31656e-05
2.422e+08,0.000495814,-0.000485282,-1.31641e-05
2.4221e+08,0.000495814,-0.000485284,-1.31626e-05
2.4222e+08,0.000495814,-0.000485285,-1.31613e-05
2.4223e+08,0.000495814,-0.000485286,-1.31598e-05
2.4224e+08,0.000495814,-0.000485287,-1.31583e-05
2.4225e+08,0.000495814,-0.000485288,-1.31568e-05
2.4226e+08,0.000495814,-0.000485289,-1.31554e-05
2.4227e+08,0.000495814,-0.00048529,-1.31539e-05
2.4228e+08,0.000495814,-0.000485292,-1.31524e-05
2.4229e+08,0.000495814,-0.000485293,-1.31509e-05
2.423e+08,0.000495814,-0.000485294,-1.31494e-05
2.4231e+08,0.000495814,-0.000485295,-1.3148e-05
2.4232e+08,0.000495814,-0.000485296,-1.31465e-05
2.4233e+08,0.000495814,-0.000485298,-1.3145e-05
2.4234e+08,0.000495814,-0.000485299,-1.31435e-05
2.4235e+08,0.000495814,-0.0004853,-1.31422e-05
2.4236e+08,0.000495814,-0.000485301,-1.31407e-05
2.4237e+08,0.000495814,-0.000485302,-1.31392e-05
2.4238e+08,0.000495814,-0.000485303,-1.31377e-05
2.4239e+08,0.000495814,-0.000485305,-1.31362e-05
2.424e+08,0.000495814,-0.000485306,-1.31349e-05
2.4241e+08,0.000495814,-0.000485307,-1.31334e-05
2.4242e+08,0.000495814,-0.000485308,-1.31319e-05
2.4243e+08,0.000495814,-0.000485309,-1.31304e-05
2.4244e+08,0.000495814,-0.00048531,-1.31291e-05
2.4245e+08,0.000495814,-0.000485312,-1.31276e-05
2.4246e+08,0.000495814,-0.000485313,-1.31261e-05
2.4247e+08,0.000495814,-0.000485314,-1.31246e-05
2.4248e+08,0.000495814,-0.000485315,-1.31233e-05
2.4249e+08,0.000495814,-0.000485316,-1.31218e-05
2.425e+08,0.000495814,-0.000485317,-1.31203e-05
2.4251e+08,0.000495814,-0.000485319,-1.31188e-05
2.4252e+08,0.000495814,-0.00048532,-1.31175e-05
2.4253e+08,0.000495814,-0.000485321,-1.3116e-05
2.4254e+08,0.000495814,-0.000485322,-1.31145e-05
2.4255e+08,0.000495814,-0.000485323,-1.3113e-05
2.4256e+08,0.000495814,-0.000485324,-1.31116e-05
2.4257e+08,0.000495814,-0.000485326,-1.31101e-05
2.4258e+08,0.000495814,-0.000485327,-1.31087e-05
2.4259e+08,0.000495814,-0.000485328,-1.31072e-05
2.426e+08,0.000495814,-0.000485329,-1.31057e-05
2.4261e+08,0.000495814,-0.00048533,-1.31042e-05
2.4262e+08,0.000495814,-0.000485331,-1.31027e-05
2.4263e+08,0.000495814,-0.000485333,-1.31012e-05
2.4264e+08,0.000495814,-0.000485334,-1.30998e-05
2.4265e+08,0.000495814,-0.000485335,-1.30984e-05
2.4266e+08,0.000495814,-0.000485336,-1.3097e-05
2.4267e+08,0.000495814,-0.000485337,-1.30955e-05
2.4268e+08,0.000495814,-0.000485338,-1.3094e-05
2.4269e+08,0.000495814,-0.00048534,-1.30925e-05
2.427e+08,0.000495814,-0.000485341,-1.30912e-05
2.4271e+08,0.000495814,-0.000485342,-1.30897e-05
2.4272e+08,0.000495814,-0.000485343,-1.30883e-05
2.4273e+08,0.000495814,-0.000485344,-1.30868e-05
2.4274e+08,0.000495814,-0.000485345,-1.30853e-05
2.4275e+08,0.000495814,-0.000485346,-1.30839e-05
2.4276e+08,0.000495814,-0.000485348,-1.30825e-05
2.4277e+08,0.000495814,-0.000485349,-1.3081e-05
2.4278e+08,0.000495814,-0.00048535,-1.30795e-05
2.4279e+08,0.000495814,-0.000485351,-1.30781e-05
2.428e+08,0.000495814,-0.000485352,-1.30766e-05
2.4281e+08,0.000495814,-0.000485354,-1.30751e-05
2.4282e+08,0.000495814,-0.000485355,-1.30736e-05
2.4283e+08,0.000495814,-0.000485356,-1.30722e-05
2.4284e+08,0.000495814,-0.000485357,-1.30709e-05
2.4285e+08,0.000495814,-0.000485358,-1.30694e-05
2.4286e+08,0.000495814,-0.000485359,-1.30679e-05
2.4287e+08,0.000495814,-0.00048536,-1.30665e-05
2.4288e+08,0.000495814,-0.000485362,-1.3065e-05
2.4289e+08,0.000495814,-0.000485363,-1.30637e-05
2.429e+08,0.000495814,-0.000485364,-1.30622e-05
2.4291e+08,0.000495814,-0.000485365,-1.30607e-05
2.4292e+08,0.000495814,-0.000485366,-1.30592e-05
2.4293e+08,0.000495814,-0.000485367,-1.30577e-05
2.4294e+08,0.000495814,-0.000485368,-1.30564e-05
2.4295e+08,0.000495814,-0.00048537,-1.3055e-05
2.4296e+08,0.000495814,-0.000485371,-1.30535e-05
2.4297e+08,0.000495814,-0.000485372,-1.3052e-05
2.4298e+08,0.000495814,-0.000485373,-1.30506e-05
2.4299e+08,0.000495814,-0.000485374,-1.30491e-05
2.43e+08,0.000495814,-0.000485376,-1.30476e-05
2.4301e+08,0.000495814,-0.000485377,-1.30461e-05
2.4302e+08,0.000495814,-0.000485378,-1.30447e-05
2.4303e+08,0.000495814,-0.000485379,-1.30434e-05
2.4304e+08,0.000495814,-0.00048538,-1.30419e-05
2.4305e+08,0.000495814,-0.000485381,-1.30405e-05
2.4306e+08,0.000495814,-0.000485382,-1.3039e-05
2.4307e+08,0.000495814,-0.000485384,-1.30375e-05
2.4308e+08,0.000495814,-0.000485385,-1.30362e-05
2.4309e+08,0.000495814,-0.000485386,-1.30347e-05
2.431e+08,0.000495814,-0.000485387,-1.30333e-05
2.4311e+08,0.000495814,-0.000485388,-1.30318e-05
2.4312e+08,0.000495814,-0.000485389,-1.30303e-05
2.4313e+08,0.000495814,-0.00048539,-1.3029e-05
2.4314e+08,0.000495814,-0.000485392,-1.30275e-05
2.4315e+08,0.000495814,-0.000485393,-1.3026e-05
2.4316e+08,0.000495814,-0.000485394,-1.30246e-05
2.4317e+08,0.000495814,-0.000485395,-1.30231e-05
2.4318e+08,0.000495814,-0.000485396,-1.30216e-05
2.4319e+08,0.000495814,-0.000485397,-1.30202e-05
2.432e+08,0.000495814,-0.000485399,-1.30187e-05
2.4321e+08,0.000495814,-0.0004854,-1.30172e-05
2.4322e+08,0.000495814,-0.000485401,-1.3016e-05
2.4323e+08,0.000495814,-0.000485402,-1.30145e-05
2.4324e+08,0.000495814,-0.000485403,-1.3013e-05
2.4325e+08,0.000495814,-0.000485404,-1.30116e-05
2.4326e+08,0.000495814,-0.000485406,-1.30101e-05
2.4327e+08,0.000495814,-0.000485407,-1.30088e-05
2.4328e+08,0.000495814,-0.000485408,-1.30073e-05
2.4329e+08,0.000495814,-0.000485409,-1.30059e-05
2.433e+08,0.000495814,-0.00048541,-1.30044e-05
2.4331e+08,0.000495814,-0.000485411,-1.30029e-05
2.4332e+08,0.000495814,-0.000485412,-1.30016e-05
2.4333e+08,0.000495814,-0.000485414,-1.30001e-05
2.4334e+08,0.000495814,-0.000485415,-1.29987e-05
2.4335e+08,0.000495814,-0.000485416,-1.29972e-05
2.4336e+08,0.000495814,-0.000485417,-1.29957e-05
2.4337e+08,0.000495814,-0.000485418,-1.29943e-05
2.4338e+08,0.000495814,-0.000485419,-1.29928e-05
2.4339e+08,0.000495814,-0.000485421,-1.29913e-05
2.434e+08,0.000495814,-0.000485422,-1.29899e-05
2.4341e+08,0.000495814,-0.000485423,-1.29886e-05
2.4342e+08,0.000495814,-0.000485424,-1.29871e-05
2.4343e+08,0.000495814,-0.000485425,-1.29857e-05
2.4344e+08,0.000495814,-0.000485426,-1.29842e-05
2.4345e+08,0.000495814,-0.000485427,-1.29827e-05
2.4346e+08,0.000495814,-0.000485428,-1.29814e-05
2.4347e+08,0.000495814,-0.00048543,-1.298e-05
2.4348e+08,0.000495814,-0.000485431,-1.29785e-05
2.4349e+08,0.000495814,-0.000485432,-1.2977e-05
2.435e+08,0.000495814,-0.000485433,-1.29756e-05
2.4351e+08,0.000495814,-0.000485434,-1.29742e-05
2.4352e+08,0.000495814,-0.000485435,-1.29728e-05
2.4353e+08,0.000495814,-0.000485437,-1.29713e-05
2.4354e+08,0.000495814,-0.000485438,-1.29699e-05
2.4355e+08,0.000495814,-0.000485439,-1.29684e-05
2.4356e+08,0.000495814,-0.00048544,-1.2967e-05
2.4357e+08,0.000495814,-0.000485441,-1.29655e-05
2.4358e+08,0.000495814,-0.000485442,-1.2964e-05
2.4359e+08,0.000495814,-0.000485444,-1.29626e-05
2.436e+08,0.000495814,-0.000485445,-1.29613e-05
2.4361e+08,0.000495814,-0.000485446,-1.29601e-05
2.4362e+08,0.000495814,-0.000485447,-1.29586e-05
2.4363e+08,0.000495814,-0.000485448,-1.29571e-05
2.4364e+08,0.000495814,-0.000485449,-1.29556e-05
2.4365e+08,0.000495814,-0.00048545,-1.29543e-05
2.4366e+08,0.000495814,-0.000485451,-1.29528e-05
2.4367e+08,0.000495814,-0.000485453,-1.29513e-05
2.4368e+08,0.000495814,-0.000485454,-1.29498e-05
2.4369e+08,0.000495814,-0.000485455,-1.29484e-05
2.437e+08,0.000495814,-0.000485456,-1.2947e-05
2.4371e+08,0.000495814,-0.000485457,-1.29456e-05
2.4372e+08,0.000495814,-0.000485458,-1.29441e-05
2.4373e+08,0.000495814,-0.000485459,-1.29427e-05
2.4374e+08,0.000495814,-0.000485461,-1.29412e-05
2.4375e+08,0.000495814,-0.000485462,-1.29397e-05
2.4376e+08,0.000495814,-0.000485463,-1.29383e-05
2.4377e+08,0.000495814,-0.000485464,-1.29368e-05
2.4378e+08,0.000495814,-0.000485465,-1.29354e-05
2.4379e+08,0.000495814,-0.000485466,-1.29341e-05
2.438e+08,0.000495814,-0.000485467,-1.29328e-05
2.4381e+08,0.000495814,-0.000485469,-1.29313e-05
2.4382e+08,0.000495814,-0.00048547,-1.29298e-05
2.4383e+08,0.000495814,-0.000485471,-1.29284e-05
2.4384e+08,0.000495814,-0.000485472,-1.29271e-05
2.4385e+08,0.000495814,-0.000485473,-1.29256e-05
2.4386e+08,0.000495814,-0.000485474,-1.29241e-05
2.4387e+08,0.000495814,-0.000485476,-1.29226e-05
2.4388e+08,0.000495814,-0.000485477,-1.29211e-05
2.4389e+08,0.000495814,-0.000485478,-1.29198e-05
2.439e+08,0.000495814,-0.000485479,-1.29184e-05
2.4391e+08,0.000495814,-0.00048548,-1.29169e-05
2.4392e+08,0.000495814,-0.000485481,-1.29155e-05
2.4393e+08,0.000495814,-0.000485482,-1.2914e-05
2.4394e+08,0.000495814,-0.000485484,-1.29125e-05
2.4395e+08,0.000495814,-0.000485485,-1.29111e-05
2.4396e+08,0.000495814,-0.000485486,-1.29096e-05
2.4397e+08,0.000495814,-0.000485487,-1.29082e-05
2.4398e+08,0.000495814,-0.000485488,-1.29069e-05
2.4399e+08,0.000495814,-0.000485489,-1.29057e-05
2.44e+08,0.000495814,-0.00048549,-1.29042e-05
2.4401e+08,0.000495814,-0.000485491,-1.29027e-05
2.4402e+08,0.000495814,-0.000485493,-1.29012e-05
2.4403e+08,0.000495814,-0.000485494,-1.28999e-05
2.4404e+08,0.000495814,-0.000485495,-1.28984e-05
2.4405e+08,0.000495814,-0.000485496,-1.2897e-05
2.4406e+08,0.000495814,-0.000485497,-1.28955e-05
2.4407e+08,0.000495814,-0.000485498,-1.2894e-05
2.4408e+08,0.000495814,-0.000485499,-1.28927e-05
2.4409e+08,0.000495814,-0.000485501,-1.28912e-05
2.441e+08,0.000495814,-0.000485502,-1.28898e-05
2.4411e+08,0.000495814,-0.000485503,-1.28883e-05
2.4412e+08,0.000495814,-0.000485504,-1.28869e-05
2.4413e+08,0.000495814,-0.000485505,-1.28854e-05
2.4414e+08,0.000495814,-0.000485506,-1.2884e-05
2.4415e+08,0.000495814,-0.000485508,-1.28825e-05
2.4416e+08,0.000495814,-0.000485509,-1.28811e-05
2.4417e+08,0.000495814,-0.00048551,-1.28798e-05
2.4418e+08,0.000495814,-0.000485511,-1.28786e-05
2.4419e+08,0.000495814,-0.000485512,-1.28771e-05
2.442e+08,0.000495814,-0.000485513,-1.28756e-05
2.4421e+08,0.000495814,-0.000485514,-1.28741e-05
2.4422e+08,0.000495814,-0.000485515,-1.28728e-05
2.4423e+08,0.000495814,-0.000485517,-1.28714e-05
2.4424e+08,0.000495814,-0.000485518,-1.28699e-05
2.4425e+08,0.000495814,-0.000485519,-1.28684e-05
2.4426e+08,0.000495814,-0.00048552,-1.2867e-05
2.4427e+08,0.000495814,-0.000485521,-1.28656e-05
2.4428e+08,0.000495814,-0.000485522,-1.28642e-05
2.4429e+08,0.000495814,-0.000485523,-1.28628e-05
2.443e+08,0.000495814,-0.000485525,-1.28613e-05
2.4431e+08,0.000495814,-0.000485526,-1.28599e-05
2.4432e+08,0.000495814,-0.000485527,-1.28584e-05
2.4433e+08,0.000495814,-0.000485528,-1.2857e-05
2.4434e+08,0.000495814,-0.000485529,-1.28555e-05
2.4435e+08,0.000495814,-0.00048553,-1.28541e-05
2.4436e+08,0.000495814,-0.000485532,-1.28526e-05
2.4437e+08,0.000495814,-0.000485533,-1.28514e-05
2.4438e+08,0.000495814,-0.000485534,-1.28501e-05
2.4439e+08,0.000495814,-0.000485535,-1.28487e-05
